size,mflop
31,2410.02
32,3327.25
96,2538.68
97,2278.13
127,2150.67
128,2316.36
129,2175.08
191,2043.86
192,2442.34
229,2156.85
255,2663.58
256,2717.1
257,2571.59
319,2074.54
320,2440.14
321,2094.31
417,2068.8
479,2028.67
480,2334.14
511,2891.77
512,2918.08
639,2314.76
640,2308.73
767,2708.18
768,2741.01
769,2701.14
1023,2770.91
1024,2594.23
1025,2770.1
1525,2212.87
1526,2311.44
1527,2319.32
